,path,label,predict,score
845,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170407_17261684.jpg,1,1,"[-4.497814178466797, 4.604432582855225]"
846,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
847,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2728_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
848,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1825_img20170418_15400874.jpg,1,1,"[-8.76422119140625, 8.019610404968262]"
849,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6603_img20170505_16053381.jpg,1,1,"[-2.859126567840576, 2.731872797012329]"
850,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9850_img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
851,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c786_img20170427_15411626.jpg,1,1,"[-2.7864830493927, 2.9448354244232178]"
852,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_17072532.jpg,1,1,"[-3.993520736694336, 3.9906585216522217]"
853,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8079_img20170426_17481910.jpg,1,1,"[-10.179119110107422, 9.840133666992188]"
854,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1323_img20170426_10233736.jpg,0,0,"[2.6042442321777344, -2.8083531856536865]"
855,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2459_img20170505_09530185.jpg,1,1,"[-0.6799032092094421, 0.6755872964859009]"
856,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3882_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
857,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_13240450.jpg,1,1,"[-5.876687049865723, 5.744401454925537]"
858,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4902_img20170418_10474820.jpg,1,1,"[-4.6473002433776855, 4.592273712158203]"
859,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_11263191.jpg,1,1,"[-5.359323024749756, 5.353543758392334]"
860,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6380_img20170428_11195698.jpg,0,0,"[2.494371175765991, -2.943155527114868]"
861,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_16521097.jpg,1,1,"[-4.093592166900635, 4.208853244781494]"
862,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_17415979.jpg,1,1,"[-9.59671688079834, 9.312103271484375]"
863,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9271_img20170427_15411626.jpg,1,1,"[-2.7864830493927, 2.9448354244232178]"
864,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1194_img20170420_17341233.jpg,0,0,"[2.5812528133392334, -2.7639684677124023]"
865,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c965_img20170421_09431103.jpg,1,1,"[-3.8126087188720703, 3.777472734451294]"
866,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1460_img20170426_10233736.jpg,0,0,"[2.6042442321777344, -2.8083531856536865]"
867,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6750_img20170406_16370150.jpg,0,0,"[2.3187923431396484, -2.385683536529541]"
868,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_10065845.jpg,1,1,"[-1.3532904386520386, 1.1931151151657104]"
869,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c728_img20170504_17240392.jpg,1,1,"[-2.5940113067626953, 2.3026301860809326]"
870,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1224_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
871,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_11274559.jpg,1,1,"[-0.614407479763031, 0.7277542948722839]"
872,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_19193316.jpg,1,1,"[-5.783028602600098, 5.758790493011475]"
873,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3267_img20170504_15382610.jpg,1,1,"[-8.42181396484375, 8.172844886779785]"
874,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1475_img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
875,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6724_img20170504_17424042.jpg,1,1,"[-4.872251033782959, 4.724198341369629]"
876,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_15195305.jpg,1,1,"[-5.333952903747559, 5.470902919769287]"
877,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c9270_img20170418_13305234.jpg,1,1,"[-2.403872013092041, 2.1975810527801514]"
878,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4979_img20170426_15332134.jpg,0,0,"[3.0380654335021973, -3.120603084564209]"
879,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161117_17092909.jpg,1,1,"[-8.247894287109375, 8.179680824279785]"
880,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_11125929.jpg,1,1,"[-4.737908840179443, 4.504414081573486]"
881,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_10401159.jpg,1,1,"[-0.7485681772232056, 0.7878923416137695]"
882,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c2979_img20170505_16181188.jpg,1,1,"[-3.5862412452697754, 3.420672655105591]"
883,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2368_img20170428_10001575.jpg,0,0,"[2.7545695304870605, -2.7998454570770264]"
884,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c363_img20170504_13464162.jpg,1,1,"[-7.398434638977051, 7.119985103607178]"
885,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_14434917.jpg,1,1,"[-5.82805871963501, 5.561980724334717]"
886,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170410_09510987.jpg,1,1,"[-2.8558876514434814, 2.663278341293335]"
887,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7368_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
888,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170425_16525877.jpg,1,1,"[-3.00413179397583, 2.9317474365234375]"
889,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c461_img20170505_09530185.jpg,1,1,"[-0.6799032092094421, 0.6755872964859009]"
890,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170424_17052203.jpg,1,1,"[-6.2620439529418945, 6.1029486656188965]"
891,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170410_15193150.jpg,1,1,"[-5.550994396209717, 5.270652770996094]"
892,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_13572766.jpg,1,1,"[-6.19874906539917, 6.161623001098633]"
893,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170428_13593178.jpg,1,1,"[-7.814891815185547, 7.403888702392578]"
894,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2632_img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
895,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6070_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
896,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161123_11331045.jpg,1,1,"[-7.399627208709717, 7.014531135559082]"
897,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_16403030.jpg,1,1,"[-8.091364860534668, 7.66604471206665]"
898,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6242_img20170505_16053381.jpg,1,1,"[-2.859126567840576, 2.731872797012329]"
899,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8986_img20170426_15332134.jpg,0,0,"[3.0380654335021973, -3.120603084564209]"
900,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_11293291.jpg,1,1,"[-5.836667537689209, 5.929135799407959]"
901,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c652_img20170426_17481910.jpg,1,1,"[-10.179119110107422, 9.840133666992188]"
902,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5280_img20161119_16460169.jpg,1,1,"[-1.0596716403961182, 0.8944352269172668]"
903,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c769_img20170428_14595091.jpg,0,0,"[2.401475191116333, -2.4578163623809814]"
904,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_10470749.jpg,1,1,"[-4.65858793258667, 4.464280605316162]"
905,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_19142694.jpg,1,1,"[-5.96864652633667, 5.984953880310059]"
906,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170505_15382472.jpg,1,1,"[-4.946898937225342, 4.937026023864746]"
907,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_09463129.jpg,1,1,"[-3.310218095779419, 3.2671444416046143]"
908,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8207_img20170503_10162508.jpg,0,0,"[2.838266134262085, -3.040454626083374]"
909,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_17451495.jpg,1,1,"[-2.5823974609375, 2.293210506439209]"
910,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4240_img20170504_17240392.jpg,1,1,"[-2.5940113067626953, 2.3026301860809326]"
911,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20161121_19531311.jpg,0,0,"[3.0281667709350586, -2.986722946166992]"
912,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5692_img20170405_11035724.jpg,0,0,"[3.296410322189331, -3.4271209239959717]"
913,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6988_img20170504_13565641.jpg,0,0,"[0.5941279530525208, -0.6820582747459412]"
914,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_16025388.jpg,1,1,"[-4.149479389190674, 4.176673412322998]"
915,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_14093308.jpg,1,1,"[-6.096412181854248, 6.156437873840332]"
916,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_15282963.jpg,1,1,"[-6.015004634857178, 5.741527080535889]"
917,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2056_img20161122_13240109.jpg,0,0,"[3.6146342754364014, -3.7343833446502686]"
918,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c8213_img20161122_13240109.jpg,0,0,"[3.6146342754364014, -3.7343833446502686]"
919,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c3586_img20161121_15240591.jpg,1,1,"[-3.6544196605682373, 3.6566250324249268]"
920,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_13304045.jpg,1,1,"[-3.853240966796875, 3.7131524085998535]"
921,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161121_17375387.jpg,1,1,"[-2.4926939010620117, 2.511566400527954]"
922,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170414_10594639.jpg,1,1,"[-2.1414201259613037, 1.9040215015411377]"
923,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170502_15073633.jpg,0,0,"[2.857140302658081, -2.9651925563812256]"
924,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5084_img20170412_11182298.jpg,0,0,"[2.4736886024475098, -2.6191086769104004]"
925,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_17365717.jpg,1,1,"[-9.067851066589355, 8.884306907653809]"
926,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_18420159.jpg,1,1,"[-5.7977190017700195, 5.462963104248047]"
927,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_14531111.jpg,1,1,"[-3.9591195583343506, 3.9040534496307373]"
928,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170418_13305234.jpg,1,1,"[-2.403872013092041, 2.1975810527801514]"
929,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c6367_img20170428_10500385.jpg,0,0,"[3.0838680267333984, -3.60764741897583]"
930,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4284_img20170425_16360405.jpg,1,1,"[-3.9225270748138428, 3.883779287338257]"
931,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_11132449.jpg,1,1,"[-2.4657094478607178, 2.5919034481048584]"
932,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/img20170426_15332134.jpg,0,0,"[3.0380654335021973, -3.120603084564209]"
933,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_19052550.jpg,1,1,"[-5.098703861236572, 5.049784183502197]"
934,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1886_img20161122_19485344.jpg,1,1,"[-6.821875095367432, 6.754411220550537]"
935,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8846_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
936,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_16424273.jpg,1,1,"[-5.907574653625488, 5.5753560066223145]"
937,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170406_16451080.jpg,1,1,"[-1.9075523614883423, 1.951284408569336]"
938,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c7021_img20170410_13571875.jpg,1,1,"[-6.18593168258667, 6.075352191925049]"
939,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c4638_img20170413_09541397.jpg,1,1,"[-4.3799872398376465, 4.1892313957214355]"
940,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c2131_img20170502_13341663.jpg,0,0,"[1.6287716627120972, -1.5872042179107666]"
941,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_16542246.jpg,1,1,"[-5.156070709228516, 5.114657878875732]"
942,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_17263926.jpg,1,1,"[-4.458935260772705, 4.3249077796936035]"
943,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170420_17174628.jpg,1,1,"[-5.910464763641357, 5.706820487976074]"
944,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170411_17202512.jpg,1,0,"[0.10563895851373672, -0.22396409511566162]"
945,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170426_13270842.jpg,1,1,"[-8.081964492797852, 8.151063919067383]"
946,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170405_13303869.jpg,1,1,"[-4.792566776275635, 4.540393829345703]"
947,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170419_13422367.jpg,1,1,"[-5.421289920806885, 5.53626823425293]"
948,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c7015_img20170412_10262800.jpg,0,0,"[1.6205825805664062, -1.6550077199935913]"
949,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c4485_img20170425_10242463.jpg,0,0,"[2.598863363265991, -2.7003421783447266]"
950,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170503_15543679.jpg,1,1,"[-2.684319019317627, 2.7872989177703857]"
951,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170421_15382573.jpg,1,1,"[-4.360612392425537, 4.055294990539551]"
952,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c6724_img20170505_11001560.jpg,1,1,"[-5.404495716094971, 5.071549892425537]"
953,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c886_img20170419_14182345.jpg,1,1,"[-7.0636210441589355, 6.6144914627075195]"
954,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c823_img20170426_18012807.jpg,1,1,"[-6.7922563552856445, 6.614261627197266]"
955,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3712_img20170405_11035724.jpg,0,0,"[3.296410322189331, -3.4271209239959717]"
956,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161118_10553832.jpg,1,1,"[-6.471975803375244, 6.470759868621826]"
957,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c8588_img20170509_10502726.jpg,1,1,"[-3.8698952198028564, 4.086328983306885]"
958,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c3517_img20170503_15150095.jpg,0,0,"[3.563772678375244, -3.6250081062316895]"
959,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c1182_img20161118_14503209.jpg,1,1,"[-6.217623233795166, 6.22476863861084]"
960,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c5948_img20170405_11035724.jpg,0,0,"[3.296410322189331, -3.4271209239959717]"
961,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170413_15521216.jpg,1,1,"[-0.828715443611145, 0.6769183278083801]"
962,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161122_19154317.jpg,1,1,"[-7.91848087310791, 7.877331733703613]"
963,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20161119_10400419.jpg,1,1,"[-3.7219300270080566, 3.5355212688446045]"
964,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c9653_img20170413_15374956.jpg,0,0,"[2.748379945755005, -2.8126113414764404]"
965,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170502_15035266.jpg,1,1,"[-4.677109718322754, 4.867022514343262]"
966,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/img20170504_11240495.jpg,1,1,"[-6.090461730957031, 5.756834030151367]"
967,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/positive/c5977_img20170418_10474820.jpg,1,1,"[-4.6473002433776855, 4.592273712158203]"
968,/home/njuciairs/Hejia/xRaydata/zipXrayImages/twoClasses_val/negative/c1577_img20170406_16370150.jpg,0,0,"[2.3187923431396484, -2.385683536529541]"
